"radius" "n_nodes" "distance_fnc"
"1" 0.179559742799029 10 "sumofsquares"
"2" 0.540581721113995 15 "manhattan"
"3" 0.674546683439985 10 "euclidean"
"4" 0.937809620285407 22 "euclidean"
"5" 0.554427159251645 11 "sumofsquares"
"6" 0.539125967305154 15 "manhattan"
"7" 0.618426050525159 7 "sumofsquares"
"8" 0.444738158723339 23 "euclidean"
"9" 0.958870181813836 4 "euclidean"
"10" 0.365251090377569 7 "euclidean"
"11" 0.0814032717607915 19 "euclidean"
"12" 0.0538421706296504 19 "euclidean"
"13" 0.208116986788809 17 "manhattan"
"14" 0.437852350296453 12 "euclidean"
"15" 0.664731350494549 22 "euclidean"
"16" 0.688089147908613 5 "sumofsquares"
"17" 0.141991110052913 12 "manhattan"
"18" 0.326402032049373 20 "euclidean"
"19" 0.471126114251092 20 "manhattan"
"20" 0.199666552245617 21 "manhattan"
"21" 0.392610256560147 4 "manhattan"
"22" 0.011121658841148 23 "euclidean"
"23" 0.485968839609995 18 "manhattan"
"24" 0.605635615298524 9 "euclidean"
"25" 0.97442271001637 11 "manhattan"
"26" 0.699209029553458 5 "manhattan"
"27" 0.686922232853249 8 "sumofsquares"
"28" 0.133800082840025 16 "manhattan"
"29" 0.736117066349834 14 "sumofsquares"
"30" 0.75037796376273 9 "euclidean"
"31" 0.161643002182245 12 "euclidean"
"32" 0.0140109073836356 23 "euclidean"
"33" 0.387365808011964 20 "manhattan"
"34" 0.23401750694029 23 "manhattan"
"35" 0.629454633686692 7 "manhattan"
"36" 0.422662825556472 5 "euclidean"
"37" 0.473621751181781 12 "euclidean"
"38" 0.198358974652365 19 "sumofsquares"
"39" 0.683418842963874 21 "manhattan"
"40" 0.209936116123572 18 "manhattan"
"41" 0.00122833508066833 11 "sumofsquares"
"42" 0.331970086321235 8 "manhattan"
"43" 0.434871803969145 9 "manhattan"
"44" 0.644725919468328 20 "euclidean"
"45" 0.823825311847031 12 "sumofsquares"
"46" 0.352734018582851 22 "euclidean"
"47" 0.830810884246603 17 "euclidean"
"48" 0.606978609226644 4 "manhattan"
"49" 0.26929659745656 9 "euclidean"
"50" 0.508959703147411 12 "sumofsquares"
"51" 0.736784923356026 5 "euclidean"
"52" 0.0904687950387597 18 "euclidean"
"53" 0.989238808630034 5 "manhattan"
"54" 0.98703671945259 19 "sumofsquares"
"55" 0.766320643713698 14 "sumofsquares"
"56" 0.955849088728428 21 "manhattan"
"57" 0.609785621287301 16 "sumofsquares"
"58" 0.849534433567896 10 "euclidean"
"59" 0.412339264759794 21 "sumofsquares"
"60" 0.799339761957526 19 "euclidean"
"61" 0.698684878647327 18 "manhattan"
"62" 0.177826848113909 21 "manhattan"
"63" 0.602159284753725 18 "euclidean"
"64" 0.74567747535184 23 "euclidean"
"65" 0.784985075006261 6 "euclidean"
"66" 0.149652427993715 6 "sumofsquares"
"67" 0.593517757020891 8 "euclidean"
"68" 0.781256092246622 6 "euclidean"
"69" 0.79780956543982 10 "euclidean"
"70" 0.8106320342049 16 "euclidean"
"71" 0.249518180033192 12 "euclidean"
"72" 0.333148010540754 11 "sumofsquares"
"73" 0.320764743024483 21 "sumofsquares"
"74" 0.615970455808565 21 "euclidean"
"75" 0.654139317804947 22 "sumofsquares"
"76" 0.0673638428561389 10 "sumofsquares"
"77" 0.810093282023445 22 "sumofsquares"
"78" 0.884153074352071 4 "sumofsquares"
"79" 0.824614343233407 20 "sumofsquares"
"80" 0.0602576865348965 11 "sumofsquares"
"81" 0.355775902513415 14 "sumofsquares"
